Evaluation Scope,Method,n_total,n_valid,coverage,benign_count,malicious_count,tn,fp,fn,tp,accuracy,malware_recall,malware_precision,malware_f1,benign_fpr,balanced_accuracy,roc_auc,partial_auc_max_fpr_0_1
Matched 3-Way (N=5613),Random Forest Baseline,5613,5613,1.0,4699,914,4387,312,115,799,0.923927,0.874179,0.719172,0.789136,0.066397,0.903891,0.951857,0.888556
Matched 3-Way (N=5613),LLM Zero-Shot Agent,5613,5613,1.0,4699,914,4449,250,713,201,0.828434,0.219912,0.445676,0.294505,0.053203,0.583355,0.746687,0.571195
Matched 3-Way (N=5613),LLM Retrieval-Assisted Agent,5613,5613,1.0,4699,914,4222,477,166,748,0.885445,0.818381,0.610612,0.699392,0.101511,0.858435,0.913714,0.786689
Matched Zero-Shot (N=14610),Random Forest Baseline,14610,14610,1.0,12243,2367,11364,879,311,2056,0.918549,0.86861,0.700511,0.775556,0.071796,0.898407,0.950236,0.880657
Matched Zero-Shot (N=14610),LLM Zero-Shot Agent,14610,14610,1.0,12243,2367,11563,680,1800,567,0.830253,0.239544,0.454691,0.31378,0.055542,0.592001,0.745825,0.575735
"Full 2024 Set (N=14,619)",Random Forest Baseline Reference,14619,14619,1.0,12252,2367,11372,880,311,2056,0.918531,0.86861,0.700272,0.77541,0.071825,0.898393,0.95024,0.880654
